id,type,title,text,url,score,author,comments,timestamp,datetime,category
47687273,story,Git commands I run before reading any code,,https://piechowski.io/post/git-commands-before-reading-code/,2299,grepsedawk,499,1775638422,2026-04-08 08:53:42,Normal
47659135,story,Sam Altman may control our future – can he be trusted?,,https://www.newyorker.com/magazine/2026/04/13/sam-altman-may-control-our-future-can-he-be-trusted,2185,adrianhon,909,1775471817,2026-04-06 10:36:57,Hot
47691730,story,I ported Mac OS X to the Nintendo Wii,,https://bryankeller.github.io/2026/04/08/porting-mac-os-x-nintendo-wii.html,1909,blkhp19,327,1775662800,2026-04-08 15:40:00,Hot
47679121,story,Project Glasswing: Securing critical software for the AI era,"Related: <i>Assessing Claude Mythos Preview&#x27;s cybersecurity capabilities</i> - <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=47679155"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=47679155</a><p><i>System Card: Claude Mythos Preview [pdf]</i> - <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=47679258"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=47679258</a><p>Also: <i>Anthropic&#x27;s Project Glasswing sounds necessary to me</i> - <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=47681241"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=47681241</a>",https://www.anthropic.com/glasswing,1537,Ryan5453,833,1775585374,2026-04-07 18:09:34,Hot
47706268,story,EFF is leaving X,,https://www.eff.org/deeplinks/2026/04/eff-leaving-x,1418,gregsadetsky,1295,1775754484,2026-04-09 17:08:04,Normal
47697870,story,LittleSnitch for Linux,,https://obdev.at/products/littlesnitch-linux/index.html,1363,pluc,457,1775694368,2026-04-09 00:26:08,Hot
47724352,story,Filing the corners off my MacBooks,,https://kentwalters.com/posts/corners/,1349,normanvalentine,639,1775859400,2026-04-10 22:16:40,Normal
47686549,story,Microsoft terminated the account VeraCrypt used to sign Windows drivers,,https://sourceforge.net/p/veracrypt/discussion/general/thread/9620d7a4b3/,1286,super256,500,1775633019,2026-04-08 07:23:39,Hot
47725583,story,Artemis II safely splashes down,,https://www.cbsnews.com/live-updates/artemis-ii-splashdown-return/,1262,areoform,422,1775866251,2026-04-11 00:10:51,Normal
47732020,story,Small models also found the vulnerabilities that Mythos found,,https://aisle.com/blog/ai-cybersecurity-after-mythos-the-jagged-frontier,1182,dominicq,318,1775926048,2026-04-11 16:47:28,Normal
47719740,story,1D Chess,,https://rowan441.github.io/1dchess/chess.html,973,burnt-resistor,166,1775835448,2026-04-10 15:37:28,Normal
47676509,story,Lunar Flyby,,https://www.nasa.gov/gallery/lunar-flyby/,963,kipi,247,1775574198,2026-04-07 15:03:18,Normal
47679258,story,System Card: Claude Mythos Preview [pdf],"Related: <i>Project Glasswing: Securing critical software for the AI era</i> - <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=47679121"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=47679121</a><p><i>Assessing Claude Mythos Preview&#x27;s cybersecurity capabilities</i> - <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=47679155"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=47679155</a>",https://www-cdn.anthropic.com/53566bf5440a10affd749724787c8913a2ae0841.pdf,844,be7a,656,1775585916,2026-04-07 18:18:36,Hot
47651703,story,Microsoft hasn't had a coherent GUI strategy since Petzold,"See also <a href=""https:&#x2F;&#x2F;x.com&#x2F;stevesi&#x2F;status&#x2F;2036921223150440542"" rel=""nofollow"">https:&#x2F;&#x2F;x.com&#x2F;stevesi&#x2F;status&#x2F;2036921223150440542</a> (<a href=""https:&#x2F;&#x2F;xcancel.com&#x2F;stevesi&#x2F;status&#x2F;2036921223150440542"" rel=""nofollow"">https:&#x2F;&#x2F;xcancel.com&#x2F;stevesi&#x2F;status&#x2F;2036921223150440542</a>)",https://www.jsnover.com/blog/2026/03/13/microsoft-hasnt-had-a-coherent-gui-strategy-since-petzold/,830,naves,579,1775410061,2026-04-05 17:27:41,Hot
47673360,story,Show HN: Brutalist Concrete Laptop Stand (2024),,https://sam-burns.com/posts/concrete-laptop-stand/,786,sam-bee,238,1775560064,2026-04-07 11:07:44,Normal
47689237,story,US cities are axing Flock Safety surveillance technology,,https://www.cnet.com/home/security/when-flock-comes-to-town-why-cities-are-axing-the-controversial-surveillance-technology/,758,giuliomagnifico,431,1775651174,2026-04-08 12:26:14,Normal
47724118,story,Installing every* Firefox extension,,https://jack.cab/blog/every-firefox-extension,659,RohanAdwankar,80,1775858193,2026-04-10 21:56:33,Hot
47708818,story,Native Instant Space Switching on macOS,,https://arhan.sh/blog/native-instant-space-switching-on-macos/,636,PaulHoule,317,1775764106,2026-04-09 19:48:26,Normal
47688678,story,They're made out of meat (1991),,http://www.terrybisson.com/theyre-made-out-of-meat-2/,633,surprisetalk,179,1775647250,2026-04-08 11:20:50,Normal
47685320,story,Who is Satoshi Nakamoto? My quest to unmask Bitcoin's creator,"<a href=""https:&#x2F;&#x2F;archive.is&#x2F;iRBng"" rel=""nofollow"">https:&#x2F;&#x2F;archive.is&#x2F;iRBng</a>",https://www.nytimes.com/2026/04/08/business/bitcoin-satoshi-nakamoto-identity-adam-back.html,630,jfirebaugh,833,1775623077,2026-04-08 04:37:57,Normal
47704804,story,How NASA built Artemis II’s fault-tolerant computer,,https://cacm.acm.org/news/how-nasa-built-artemis-iis-fault-tolerant-computer/,627,speckx,232,1775747560,2026-04-09 15:12:40,Normal
47703419,story,Meta removes ads for social media addiction litigation,,https://www.axios.com/2026/04/09/meta-social-media-addiction-ads,627,giuliomagnifico,249,1775741030,2026-04-09 13:23:50,Normal
47716490,story,FBI used iPhone notification data to retrieve deleted Signal messages,,https://9to5mac.com/2026/04/09/fbi-used-iphone-notification-data-to-retrieve-deleted-signal-messages/,622,01-_-,304,1775820544,2026-04-10 11:29:04,Normal
47677853,story,GLM-5.1: Towards Long-Horizon Tasks,,https://z.ai/blog/glm-5.1,617,zixuanlimit,262,1775579535,2026-04-07 16:32:15,Normal
47719486,story,France to ditch Windows for Linux to reduce reliance on US tech,,https://techcrunch.com/2026/04/10/france-to-ditch-windows-for-linux-to-reduce-reliance-on-us-tech/,615,Teever,689,1775834448,2026-04-10 15:20:48,Hot
47687248,story,Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,,https://www.skoda-storyboard.com/en/skoda-world/skoda-duobell-a-bicycle-bell-that-outsmarts-even-smart-headphones/,611,ra,598,1775638237,2026-04-08 08:50:37,Normal
47689648,story,ML promises to be profoundly weird,,https://aphyr.com/posts/411-the-future-of-everything-is-lies-i-guess,609,pabs3,599,1775653593,2026-04-08 13:06:33,Normal
47682276,story,US and Iran agree to provisional ceasefire,"<a href=""https:&#x2F;&#x2F;www.reuters.com&#x2F;world&#x2F;iran-war-live-tehran-rejects-ceasefire-deal-trumps-deadline-reopen-strait-hormuz-2026-04-07"" rel=""nofollow"">https:&#x2F;&#x2F;www.reuters.com&#x2F;world&#x2F;iran-war-live-tehran-rejects-c...</a>",https://www.theguardian.com/us-news/2026/apr/07/trump-iran-war-ceasefire,604,g-b-r,2027,1775601662,2026-04-07 22:41:02,Normal
47698455,story,Starfling: A one-tap endless orbital slingshot game in a single HTML file,,https://playstarfling.com,602,iceberger2001,150,1775699567,2026-04-09 01:52:47,Normal
47690977,story,"Microsoft terminates VeraCrypt account, halting Windows updates","<a href=""https:&#x2F;&#x2F;archive.ph&#x2F;Oc85c"" rel=""nofollow"">https:&#x2F;&#x2F;archive.ph&#x2F;Oc85c</a>",https://www.404media.co/microsoft-abruptly-terminates-veracrypt-account-halting-windows-updates/,593,donohoe,247,1775659575,2026-04-08 14:46:15,Hot
47700388,story,Help Keep Thunderbird Alive,,https://updates.thunderbird.net/en-US/thunderbird/140.0/apr26-1e/donate/,575,playfultones,386,1775719645,2026-04-09 07:27:25,Normal
47736555,story,I run multiple $10K MRR companies on a $20/month tech stack,,https://stevehanov.ca/blog/how-i-run-multiple-10k-mrr-companies-on-a-20month-tech-stack,547,tradertef,329,1775973600,2026-04-12 06:00:00,Normal
47719942,story,WireGuard makes new Windows release following Microsoft signing resolution,"Recent and related: <i>Microsoft terminated the account VeraCrypt used to sign Windows drivers</i> - <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=47686549"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=47686549</a>",https://lists.zx2c4.com/pipermail/wireguard/2026-April/009561.html,542,zx2c4,163,1775836192,2026-04-10 15:49:52,Hot
47721953,story,AI assistance when contributing to the Linux kernel,,https://github.com/torvalds/linux/blob/master/Documentation/process/coding-assistants.rst,508,hmokiguess,390,1775846121,2026-04-10 18:35:21,Hot
47719602,story,You can't trust macOS Privacy and Security settings,,https://eclecticlight.co/2026/04/10/why-you-cant-trust-privacy-security/,502,zdw,167,1775834904,2026-04-10 15:28:24,Normal
47678573,story,Cambodia unveils statue to honour famous landmine-sniffing rat,,https://www.bbc.com/news/articles/c0rx7xzd10xo,487,speckx,130,1775582623,2026-04-07 17:23:43,Normal
47654062,story,Ask HN: Any interesting niche hobbies?,"I&#x27;m looking for something novel and interesting, that isn&#x27;t absolutely crowded that I could meaningfully contribute to.<p>In 2022 I was toying around with OpenAI&#x27;s RL Gym, right when the first non-instruct GPT3 model came out. I was thinking about getting into ML a lot more, but hesitated.
Before that it was 3D printers, mechanical keyboards, drones, etc.
All of these have exploded, and while they are still very interesting, I do love my Browns and manage Prusas for my local hackerspace, they have just, for the lack of a better term, industrialized.
I&#x27;m also now in a position where I have time and money for it, not like when I was 15 and rating Ender motherboard upgrades I knew I&#x27;d never buy.<p>Right now I&#x27;m making a chess engine, but that&#x27;s already a solved problem.
There&#x27;s also biohacking, and while designing chips to go into my body is really interesting, I only have one, and don&#x27;t want to push it too far.
One promising idea is a kind of &#x27;Personal Computer 2&#x27;, where people try to innovate HCI, and while I really like that and do have some research ideas, I&#x27;d like to explore a bit more before delving deep into it.",,478,e-topy,726,1775424619,2026-04-05 21:30:19,Normal
47728653,story,"France's government is ditching Windows for Linux, says US tech a strategic risk",,https://www.xda-developers.com/frances-government-ditching-windows-for-linux/,471,pabs3,275,1775895914,2026-04-11 08:25:14,Normal
47650887,story,How to get better at guitar,,https://www.jakeworth.com/posts/how-to-get-better-at-guitar/,471,jwworth,261,1775405652,2026-04-05 16:14:12,Normal
47727960,story,Show HN: Pardonned.com – A searchable database of US Pardons,"<a href=""https:&#x2F;&#x2F;pardonned.com"" rel=""nofollow"">https:&#x2F;&#x2F;pardonned.com</a><p>Inspired by the videos of Liz Oyer, I wanted to be able to verify her claims and just look up all the pardons more easily.<p>Tech Stack: 
 Playwright - to sccrape the DOJ website
 SQLite - local database
 Astro 6 - Build out a static website from the sqlite db<p>All code is open source and available on Github.",,470,vidluther,254,1775888365,2026-04-11 06:19:25,Normal
47701233,story,Claude mixes up who said what,,https://dwyer.co.za/static/claude-mixes-up-who-said-what-and-thats-not-ok.html,460,sixhobbits,348,1775726728,2026-04-09 09:25:28,Normal
47712718,story,I still prefer MCP over skills,,https://david.coffee/i-still-prefer-mcp-over-skills/,455,gmays,367,1775786508,2026-04-10 02:01:48,Normal
47720419,story,Industrial design files for Keychron keyboards and mice,,https://github.com/Keychron/Keychron-Keyboards-Hardware-Design,451,stingraycharles,140,1775838146,2026-04-10 16:22:26,Normal
47733217,story,How We Broke Top AI Agent Benchmarks: And What Comes Next,,https://rdi.berkeley.edu/blog/trustworthy-benchmarks-cont/,447,Anon84,109,1775934956,2026-04-11 19:15:56,Normal
47693679,story,I've been waiting over a month for Anthropic to respond to my billing issue,,https://nickvecchioni.github.io/thoughts/2026/04/08/anthropic-support-doesnt-exist/,430,nickvec,200,1775670265,2026-04-08 17:44:25,Normal
47693153,story,Understanding the Kalman filter with a simple radar example,,https://kalmanfilter.net,430,alex_be,66,1775668306,2026-04-08 17:11:46,Normal
47722333,story,"Chimpanzees in Uganda locked in eight-year 'civil war', say researchers",,https://www.bbc.com/news/articles/cr71lkzv49po,428,neversaydie,269,1775848222,2026-04-10 19:10:22,Normal
47739260,story,Pro Max 5x quota exhausted in 1.5 hours despite moderate usage,,https://github.com/anthropics/claude-code/issues/45756,408,cmaster11,352,1775999731,2026-04-12 13:15:31,Normal
47695012,story,USB for Software Developers: An introduction to writing userspace USB drivers,,https://werwolv.net/posts/usb_for_sw_devs/,408,WerWolv,48,1775676214,2026-04-08 19:23:34,Normal
47717847,story,CPU-Z and HWMonitor compromised,"<a href=""https:&#x2F;&#x2F;xcancel.com&#x2F;vxunderground&#x2F;status&#x2F;2042483067655262461"" rel=""nofollow"">https:&#x2F;&#x2F;xcancel.com&#x2F;vxunderground&#x2F;status&#x2F;2042483067655262461</a><p><a href=""https:&#x2F;&#x2F;old.reddit.com&#x2F;r&#x2F;pcmasterrace&#x2F;comments&#x2F;1sh4e5l&#x2F;warning_hwmonitor_163_download_on_the_official&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;old.reddit.com&#x2F;r&#x2F;pcmasterrace&#x2F;comments&#x2F;1sh4e5l&#x2F;warni...</a><p><a href=""https:&#x2F;&#x2F;www.bleepingcomputer.com&#x2F;news&#x2F;security&#x2F;supply-chain-attack-at-cpuid-pushes-malware-with-cpu-z-hwmonitor&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.bleepingcomputer.com&#x2F;news&#x2F;security&#x2F;supply-chain-...</a>",https://www.theregister.com/2026/04/10/cpuid_site_hijacked/,400,pashadee,104,1775827760,2026-04-10 13:29:20,Normal
47707477,story,Old laptops in a colo as low cost servers,,https://colaptop.pages.dev/,395,argentum47,244,1775758959,2026-04-09 18:22:39,Normal
47730407,story,South Korea introduces universal basic mobile data access,,https://www.theregister.com/2026/04/10/south_korea_data_access_universal/,395,saikatsg,117,1775914036,2026-04-11 13:27:16,Normal
47696035,story,John Deere to pay $99M in right-to-repair settlement,,https://www.thedrive.com/news/john-deere-to-pay-99-million-in-monumental-right-to-repair-settlement,394,CharlesW,128,1775681187,2026-04-08 20:46:27,Normal
47692043,story,Muse Spark: Scaling towards personal superintelligence,"<a href=""https:&#x2F;&#x2F;meta.ai&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;meta.ai&#x2F;</a>",https://ai.meta.com/blog/introducing-muse-spark-msl/?_fb_noscript=1,392,chabons,367,1775664092,2026-04-08 16:01:32,Normal
47680005,story,DRAM has a design flaw from 1966. I bypassed it [video],"Related: <i>Tailslayer: Library for reducing tail latency in RAM reads</i> - <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=47680023"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=47680023</a> - April 2026 (23 comments)",https://www.youtube.com/watch?v=KKbgulTp3FE,392,surprisetalk,153,1775589272,2026-04-07 19:14:32,Normal
47710149,story,Microsoft is employing dark patterns to goad users into paying for storage?,,https://lzon.ca/posts/other/microsoft-user-abuse/,391,jpmitchell,243,1775768952,2026-04-09 21:09:12,Hot
47685739,story,Revision Demoparty 2026: Razor1911 [video],,https://www.youtube.com/watch?v=Lw4W9V57SKs&t=5716s,383,tetrisgm,133,1775626448,2026-04-08 05:34:08,Normal
47687443,story,Volunteers turn a fan's recordings of 10K concerts into an online treasure trove,,https://apnews.com/article/aadam-jacobs-collection-concerts-internet-archive-chicago-b1c9c4466a2db409a83523ad84b79d62,375,geox,74,1775639470,2026-04-08 09:11:10,Normal
47719274,story,Helium is hard to replace,,https://www.construction-physics.com/p/helium-is-hard-to-replace,367,JumpCrisscross,263,1775833611,2026-04-10 15:06:51,Normal
47699181,story,Open source security at Astral,,https://astral.sh/blog/open-source-security-at-astral,365,vinhnx,109,1775707915,2026-04-09 04:11:55,Normal
47694064,story,Every plane you see in the sky – you can now follow it from the cockpit in 3D,,https://flight-viz.com/cockpit.html?lat=40.64&lon=-73.78&alt=3000&hdg=220&spd=130&cs=DAL123,358,coolwulf,67,1775671852,2026-04-08 18:10:52,Hot
47724921,story,Sam Altman's response to Molotov cocktail incident,,https://blog.samaltman.com/2279512,353,jack_hanford,936,1775862348,2026-04-10 23:05:48,Hot
47700972,story,Reallocating $100/Month Claude Code Spend to Zed and OpenRouter,,https://braw.dev/blog/2026-04-06-reallocating-100-month-claude-spend/,345,kisamoto,233,1775724918,2026-04-09 08:55:18,Hot
47712656,story,We've raised $17M to build what comes after Git,,https://blog.gitbutler.com/series-a,334,ellieh,738,1775785978,2026-04-10 01:52:58,Hot
47701148,story,Top laptops to use with FreeBSD,,https://freebsdfoundation.github.io/freebsd-laptop-testing/,332,fork-bomber,193,1775726245,2026-04-09 09:17:25,Normal
47672295,story,Every GPU That Mattered,,https://sheets.works/data-viz/every-gpu,330,jonbaer,207,1775551097,2026-04-07 08:38:17,Hot
47689174,story,MegaTrain: Full Precision Training of 100B+ Parameter LLMs on a Single GPU,,https://arxiv.org/abs/2604.05091,324,chrsw,57,1775650740,2026-04-08 12:19:00,Hot
47663147,story,Launch HN: Freestyle – Sandboxes for Coding Agents,"We’re Ben and Jacob, cofounders of Freestyle (<a href=""https:&#x2F;&#x2F;freestyle.sh"">https:&#x2F;&#x2F;freestyle.sh</a>). We’re building a cloud for  Coding Agents.<p>For the first generation of agents it looked like workflows with minimal tools. 2 years ago we published a package to let AI work in SQL, at that time GPT-4 could write simple scripts. Soon after the first AI App Builders started using AI to make whole websites; we supported that with a serverless deploy system.<p>But the current generation is going much further, instead of minimal tools and basic serverless apps AI can utilize the full power of a computer (“sandbox”). We’re building sandboxes that are interchangeable with EC2s from your agents perspective, with bonus features:<p>1. We’ve figured out how to fork a sandbox horizontally without more than a 400ms pause in it. That&#x27;s not forking the filesystem, we mean forking the whole memory of it. If you’re half way down a browser page with animations running, they’ll be in the same place in all the forks. If you’re running a minecraft server every block and player will be in the same place on the forks. If you’re running a local environment and an error comes up in process that error will be there in all the forks. This works for snapshotting as well, you can save your place and come back weeks later.<p>2. Our sandboxes start in ~500ms.<p>Demo: <a href=""https:&#x2F;&#x2F;www.loom.com&#x2F;share&#x2F;8b3d294d515442f296aecde1f42f5524"" rel=""nofollow"">https:&#x2F;&#x2F;www.loom.com&#x2F;share&#x2F;8b3d294d515442f296aecde1f42f5524</a><p>Compared with other sandboxes, our goal is to be the most powerful. We support full Linux + hardware-virtualization, eBPF, Fuse, etc. We run full Debian with multiple users and we use a systemd init instead of runc. Whatever your AI expects to work on debian should work on these vms, and if it doesn’t send a bug report.<p>In order to make this possible, we’ve moved to our own bare metal racks. Early in our testing we realized that moving VMs across cloud nodes would not have acceptable performance properties. We asked Google Cloud and AWS for a quote on their bare metal nodes and found that the monthly cost was equivalent to the total cost of the hardware so we did that.<p>Our goal is to build the necessary infrastructure to replicate the human devloop on the massively multi-tenant scale of AI, so these VMs should be as powerful as the ones you’re used to, while also being available to provision in seconds.",https://www.freestyle.sh/,322,benswerd,156,1775493131,2026-04-06 16:32:11,Normal
47666639,story,The Importance of Being Idle,,https://theamericanscholar.org/the-importance-of-being-idle/,315,Caiero,207,1775507583,2026-04-06 20:33:03,Normal
47709158,story,Charcuterie – Visual similarity Unicode explorer,,https://charcuterie.elastiq.ch/,314,rickcarlino,86,1775765527,2026-04-09 20:12:07,Normal
47695213,story,Optimal Strategy for Connect 4,,https://2swap.github.io/WeakC4/explanation/,305,marvinborner,32,1775677070,2026-04-08 19:37:50,Normal
47703123,story,How Pizza Tycoon simulated traffic on a 25 MHz CPU,,https://pizzalegacy.nl/blog/traffic-system.html,301,FinnKuhn,61,1775739430,2026-04-09 12:57:10,Normal
47706140,story,Unfolder for Mac – A 3D model unfolding tool for creating papercraft,,https://www.unfolder.app/,300,codazoda,57,1775753926,2026-04-09 16:58:46,Normal
47737383,story,Apple update looks like Czech mate for locked-out iPhone user,,https://www.theregister.com/2026/04/12/ios_passcode_bug/,291,OuterVale,190,1775983136,2026-04-12 08:38:56,Normal
47720827,story,A compelling title that is cryptic enough to get you to take action on it,,https://ericwbailey.website/published/a-compelling-title-that-is-cryptic-enough-to-get-you-to-take-action-on-it/,287,mooreds,143,1775840035,2026-04-10 16:53:55,Normal
47721946,story,JSON formatter Chrome plugin now closed and injecting adware,,https://github.com/callumlocke/json-formatter,282,jkl5xx,134,1775846095,2026-04-10 18:34:55,Normal
47730194,story,Cirrus Labs to join OpenAI,,https://cirruslabs.org/,275,seekdeep,134,1775912494,2026-04-11 13:01:34,Normal
47736476,story,Anthropic downgraded cache TTL on March 6th,,https://github.com/anthropics/claude-code/issues/46829,271,lsdmtme,190,1775972752,2026-04-12 05:45:52,Normal
47730981,story,"The future of everything is lies, I guess – Part 5: Annoyances",,https://aphyr.com/posts/415-the-future-of-everything-is-lies-i-guess-annoyances,265,aphyr,158,1775917959,2026-04-11 14:32:39,Normal
47667321,story,Peptides: where to begin?,,https://www.science.org/content/blog-post/ah-peptides-where-begin,264,A_D_E_P_T,406,1775510523,2026-04-06 21:22:03,Normal
47709251,story,Netflix Prices Went Up Again – I Bought a DVD Player Instead,,https://aywren.com/2026/04/09/netflix-prices-went-up-again-i-bought-a-dvd-player-instead/,260,speckx,273,1775765870,2026-04-09 20:17:50,Normal
47731506,story,Advanced Mac Substitute is an API-level reimplementation of 1980s-era Mac OS,,https://www.v68k.org/advanced-mac-substitute/,257,zdw,66,1775921959,2026-04-11 15:39:19,Normal
47722566,story,DOJ wants to scrap Watergate-era rule that makes presidential records public,,https://theintercept.com/2026/04/09/trump-documents-library-presidential-records-act/,255,tlhunter,69,1775849289,2026-04-10 19:28:09,Normal
47727711,story,20 years on AWS and never not my job,,https://www.daemonology.net/blog/2026-04-11-20-years-on-AWS-and-never-not-my-job.html,250,cperciva,63,1775885470,2026-04-11 05:31:10,Normal
47722096,story,Molotov cocktail is hurled at home of Sam Altman,"<a href=""https:&#x2F;&#x2F;archive.ph&#x2F;aoXIY"" rel=""nofollow"">https:&#x2F;&#x2F;archive.ph&#x2F;aoXIY</a><p><a href=""https:&#x2F;&#x2F;www.bbc.com&#x2F;news&#x2F;articles&#x2F;czx91rdxpyeo"" rel=""nofollow"">https:&#x2F;&#x2F;www.bbc.com&#x2F;news&#x2F;articles&#x2F;czx91rdxpyeo</a><p><a href=""https:&#x2F;&#x2F;www.cnn.com&#x2F;2026&#x2F;04&#x2F;10&#x2F;tech&#x2F;suspect-arrest-openai-ceo-sam-altman"" rel=""nofollow"">https:&#x2F;&#x2F;www.cnn.com&#x2F;2026&#x2F;04&#x2F;10&#x2F;tech&#x2F;suspect-arrest-openai-ce...</a>",https://www.nytimes.com/2026/04/10/us/open-ai-sam-altman-molotov-cocktail.html,246,enraged_camel,616,1775846904,2026-04-10 18:48:24,Hot
47658950,story,Haunted Paper Toys,,http://ravensblight.com/papertoys.html,244,exvi,32,1775470140,2026-04-06 10:09:00,Normal
47685644,story,Introduction to Nintendo DS Programming,,https://www.patater.com/files/projects/manual/manual.html,243,medbar,58,1775625762,2026-04-08 05:22:42,Normal
47737563,story,"AI Will Be Met with Violence, and Nothing Good Will Come of It",,https://www.thealgorithmicbridge.com/p/ai-will-be-met-with-violence-and,243,gHeadphone,421,1775985395,2026-04-12 09:16:35,Normal
47733561,story,447 TB/cm² at zero retention energy – atomic-scale memory on fluorographane,,https://zenodo.org/records/19513269,240,iliatoli,133,1775938126,2026-04-11 20:08:46,Normal
47713495,story,Team from ETH Zurich make high quality quantum swap gate using a geometric phase,"<a href=""https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;s41586-026-10285-1"" rel=""nofollow"">https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;s41586-026-10285-1</a><p><a href=""https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;2507.22112"" rel=""nofollow"">https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;2507.22112</a>",https://ethz.ch/en/news-and-events/eth-news/news/2026/04/a-new-trick-brings-stability-to-quantum-operations.html,235,joko42,53,1775793897,2026-04-10 04:04:57,Normal
47693559,story,Surelock: Deadlock-Free Mutexes for Rust,,https://notes.brooklynzelenka.com/Blog/Surelock,234,codetheweb,75,1775669779,2026-04-08 17:36:19,Normal
47730370,story,Bitcoin miners are losing on every coin produced as difficulty drops,,https://www.coindesk.com/markets/2026/03/22/bitcoin-miners-are-losing-usd19-000-on-every-btc-produced-as-difficulty-drops-7-8,233,PaulHoule,215,1775913745,2026-04-11 13:22:25,Normal
47675906,story,Generative art over the years,,https://blog.veitheller.de/Generative_art_over_the_years.html,231,evakhoury,67,1775571923,2026-04-07 14:25:23,Normal
47708041,story,PicoZ80 – Drop-In Z80 Replacement,,https://eaw.app/picoz80/,225,rickcarlino,34,1775760800,2026-04-09 18:53:20,Normal
47733521,story,Dark Castle,,https://darkcastle.co.uk/,222,evo_9,29,1775937719,2026-04-11 20:01:59,Normal
47722562,story,Nowhere is safe,,https://steveblank.com/2026/04/09/nowhere-is-safe/,220,sblank,288,1775849278,2026-04-10 19:27:58,Normal
47710907,story,Many African families spend fortunes burying their dead,,https://davidoks.blog/p/how-funerals-keep-africa-poor,216,powera,217,1775772610,2026-04-09 22:10:10,Normal
47733971,story,Apple Silicon and Virtual Machines: Beating the 2 VM Limit (2023),,https://khronokernel.com/macos/2023/08/08/AS-VM.html,215,krackers,151,1775941128,2026-04-11 20:58:48,Normal
47707632,story,"Instant 1.0, a backend for AI-coded apps",,https://www.instantdb.com/essays/architecture,215,stopachka,123,1775759459,2026-04-09 18:30:59,Normal
47685945,story,We moved Railway's frontend off Next.js. Builds went from 10+ mins to under 2,,https://blog.railway.com/p/moving-railways-frontend-off-nextjs,215,bundie,217,1775628060,2026-04-08 06:01:00,Normal
47701572,story,"Wit, unker, Git: The lost medieval pronouns of English intimacy",,https://www.bbc.com/future/article/20260408-the-extinct-english-words-for-just-the-two-of-us,213,eigenspace,147,1775729419,2026-04-09 10:10:19,Normal
47736298,story,US appeals court declares 158-year-old home distilling ban unconstitutional,,https://www.theguardian.com/law/2026/apr/11/appeals-court-ruling-home-distilling-ban-unconstitutional,212,Jimmc414,210,1775970483,2026-04-12 05:08:03,Normal
47706141,story,Research-Driven Agents: When an agent reads before it codes,,https://blog.skypilot.co/research-driven-agents/,210,hopechong,54,1775753929,2026-04-09 16:58:49,Normal
47738883,story,Tell HN: docker pull fails in spain due to football cloudflare block,"I just spent 1h+ debugging why my locally-hosted gitlab runner would fail to create pipelines. The gitlab job output would just display weird TLS errors when trying to pull a docker images. After debugging gitlab and the runner, I realized after a while I could not even run &quot;docker pull &lt;image&gt;&quot; on my machine as root:<p>&gt; error pulling image configuration: download failed after attempts=6: tls: failed to verify certificate: x509: certificate is not valid for any names, but wanted to match docker-images-prod.6aa30f8b08e16409b46e0173d6de2f56.r2.cloudflarestorage.com<p>First blaming tailscale, dns configuration and all other stuff. Until I just copied that above URL into my browser on my laptop, and received a website banner:<p>&gt; El acceso a la presente dirección IP ha sido bloqueado en cumplimiento de lo dispuesto en la Sentencia de 18 de diciembre de 2024, dictada por el Juzgado de lo Mercantil nº 6 de Barcelona en el marco del procedimiento ordinario (Materia mercantil art. 249.1.4)-1005&#x2F;2024-H instado por la Liga Nacional de Fútbol Profesional y por Telefónica Audiovisual Digital, S.L.U.
https:&#x2F;&#x2F;www.laliga.com&#x2F;noticias&#x2F;nota-informativa-en-relacion-con-el-bloqueo-de-ips-durante-las-ultimas-jornadas-de-laliga-ea-sports-vinculadas-a-las-practicas-ilegales-de-cloudflare<p>For those non-spanish speakers: It means there is football match on, and during that time that specific host is blocked. This is just plain madness. I guess that means my gitlab pipelines will not run when football is on. Thank you, Spain.",,205,littlecranky67,74,1775996937,2026-04-12 12:28:57,Normal
